NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
NODE	143	.
NODE	144	.
NODE	145	.
NODE	146	.
NODE	147	.
NODE	148	.
NODE	149	.
NODE	150	.
NODE	151	.
NODE	152	.
NODE	153	.
NODE	154	.
NODE	155	.
NODE	156	.
NODE	157	.
NODE	158	.
NODE	159	.
NODE	160	.
NODE	161	.
NODE	162	.
NODE	163	.
NODE	164	.
NODE	165	.
NODE	166	.
NODE	167	.
NODE	168	.
NODE	169	.
NODE	170	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	3	4	.	u
EDGE	3	5	.	u
EDGE	3	6	.	u
EDGE	3	7	.	u
EDGE	3	8	.	u
EDGE	3	9	.	u
EDGE	3	10	.	u
EDGE	3	11	.	u
EDGE	3	12	.	u
EDGE	3	13	.	u
EDGE	3	14	.	u
EDGE	5	15	.	u
EDGE	5	16	.	u
EDGE	7	17	.	u
EDGE	12	18	.	u
EDGE	12	19	.	u
EDGE	12	20	.	u
EDGE	12	21	.	u
EDGE	14	22	.	u
EDGE	14	23	.	u
EDGE	14	24	.	u
EDGE	14	25	.	u
EDGE	15	26	.	u
EDGE	15	27	.	u
EDGE	20	28	.	u
EDGE	20	29	.	u
EDGE	20	30	.	u
EDGE	21	31	.	u
EDGE	21	32	.	u
EDGE	21	33	.	u
EDGE	21	34	.	u
EDGE	21	35	.	u
EDGE	21	36	.	u
EDGE	21	37	.	u
EDGE	21	38	.	u
EDGE	21	39	.	u
EDGE	21	40	.	u
EDGE	21	41	.	u
EDGE	21	42	.	u
EDGE	21	43	.	u
EDGE	21	44	.	u
EDGE	21	45	.	u
EDGE	21	46	.	u
EDGE	21	47	.	u
EDGE	21	48	.	u
EDGE	21	49	.	u
EDGE	21	50	.	u
EDGE	21	51	.	u
EDGE	21	52	.	u
EDGE	21	53	.	u
EDGE	21	54	.	u
EDGE	21	55	.	u
EDGE	21	56	.	u
EDGE	21	57	.	u
EDGE	21	58	.	u
EDGE	21	59	.	u
EDGE	21	60	.	u
EDGE	21	61	.	u
EDGE	21	62	.	u
EDGE	21	63	.	u
EDGE	21	64	.	u
EDGE	21	65	.	u
EDGE	22	66	.	u
EDGE	23	67	.	u
EDGE	23	68	.	u
EDGE	23	69	.	u
EDGE	23	70	.	u
EDGE	23	71	.	u
EDGE	23	72	.	u
EDGE	23	73	.	u
EDGE	23	74	.	u
EDGE	23	75	.	u
EDGE	24	76	.	u
EDGE	24	77	.	u
EDGE	24	78	.	u
EDGE	24	79	.	u
EDGE	24	80	.	u
EDGE	30	81	.	u
EDGE	30	82	.	u
EDGE	30	83	.	u
EDGE	30	84	.	u
EDGE	30	85	.	u
EDGE	30	86	.	u
EDGE	30	87	.	u
EDGE	32	88	.	u
EDGE	32	89	.	u
EDGE	32	90	.	u
EDGE	32	91	.	u
EDGE	32	92	.	u
EDGE	32	93	.	u
EDGE	32	94	.	u
EDGE	32	95	.	u
EDGE	32	96	.	u
EDGE	32	97	.	u
EDGE	32	98	.	u
EDGE	33	99	.	u
EDGE	33	100	.	u
EDGE	33	101	.	u
EDGE	33	102	.	u
EDGE	41	103	.	u
EDGE	41	104	.	u
EDGE	41	105	.	u
EDGE	41	106	.	u
EDGE	41	107	.	u
EDGE	41	108	.	u
EDGE	41	109	.	u
EDGE	41	110	.	u
EDGE	41	111	.	u
EDGE	41	112	.	u
EDGE	41	113	.	u
EDGE	41	114	.	u
EDGE	41	115	.	u
EDGE	41	116	.	u
EDGE	53	117	.	u
EDGE	55	118	.	u
EDGE	55	119	.	u
EDGE	55	120	.	u
EDGE	59	121	.	u
EDGE	59	122	.	u
EDGE	59	123	.	u
EDGE	59	124	.	u
EDGE	59	125	.	u
EDGE	59	126	.	u
EDGE	59	127	.	u
EDGE	59	128	.	u
EDGE	59	129	.	u
EDGE	60	130	.	u
EDGE	60	131	.	u
EDGE	60	132	.	u
EDGE	60	133	.	u
EDGE	60	134	.	u
EDGE	60	135	.	u
EDGE	60	136	.	u
EDGE	60	137	.	u
EDGE	60	138	.	u
EDGE	60	139	.	u
EDGE	62	140	.	u
EDGE	62	141	.	u
EDGE	62	142	.	u
EDGE	62	143	.	u
EDGE	67	144	.	u
EDGE	67	145	.	u
EDGE	67	146	.	u
EDGE	67	147	.	u
EDGE	67	148	.	u
EDGE	70	149	.	u
EDGE	70	150	.	u
EDGE	70	151	.	u
EDGE	71	152	.	u
EDGE	71	153	.	u
EDGE	71	154	.	u
EDGE	71	155	.	u
EDGE	71	156	.	u
EDGE	71	157	.	u
EDGE	71	158	.	u
EDGE	71	159	.	u
EDGE	71	160	.	u
EDGE	71	161	.	u
EDGE	71	162	.	u
EDGE	71	163	.	u
EDGE	71	164	.	u
EDGE	71	165	.	u
EDGE	71	166	.	u
EDGE	76	167	.	u
EDGE	76	168	.	u
EDGE	80	169	.	u
EDGE	80	170	.	u
