NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	1	8	.	u
EDGE	1	9	.	u
EDGE	1	10	.	u
EDGE	1	11	.	u
EDGE	1	12	.	u
EDGE	4	13	.	u
EDGE	5	14	.	u
EDGE	5	15	.	u
EDGE	5	16	.	u
EDGE	5	17	.	u
EDGE	5	18	.	u
EDGE	5	19	.	u
EDGE	5	20	.	u
EDGE	5	21	.	u
EDGE	5	22	.	u
EDGE	16	23	.	u
EDGE	16	24	.	u
EDGE	16	25	.	u
EDGE	16	26	.	u
EDGE	16	27	.	u
EDGE	16	28	.	u
EDGE	17	29	.	u
EDGE	17	30	.	u
EDGE	19	31	.	u
EDGE	21	32	.	u
EDGE	21	33	.	u
EDGE	27	34	.	u
EDGE	27	35	.	u
EDGE	27	36	.	u
EDGE	27	37	.	u
EDGE	30	38	.	u
EDGE	31	39	.	u
EDGE	31	40	.	u
EDGE	31	41	.	u
EDGE	31	42	.	u
EDGE	31	43	.	u
EDGE	31	44	.	u
EDGE	31	45	.	u
EDGE	31	46	.	u
EDGE	31	47	.	u
EDGE	31	48	.	u
EDGE	31	49	.	u
EDGE	31	50	.	u
EDGE	31	51	.	u
EDGE	31	52	.	u
EDGE	31	53	.	u
EDGE	31	54	.	u
EDGE	37	55	.	u
EDGE	37	56	.	u
EDGE	37	57	.	u
EDGE	37	58	.	u
EDGE	37	59	.	u
EDGE	37	60	.	u
EDGE	37	61	.	u
EDGE	37	62	.	u
EDGE	37	63	.	u
EDGE	37	64	.	u
EDGE	37	65	.	u
EDGE	37	66	.	u
EDGE	37	67	.	u
EDGE	37	68	.	u
EDGE	37	69	.	u
EDGE	37	70	.	u
EDGE	37	71	.	u
EDGE	37	72	.	u
EDGE	37	73	.	u
EDGE	37	74	.	u
EDGE	37	75	.	u
EDGE	37	76	.	u
EDGE	37	77	.	u
EDGE	37	78	.	u
EDGE	39	79	.	u
EDGE	39	80	.	u
EDGE	39	81	.	u
EDGE	39	82	.	u
EDGE	39	83	.	u
EDGE	39	84	.	u
EDGE	39	85	.	u
EDGE	39	86	.	u
EDGE	39	87	.	u
EDGE	40	88	.	u
EDGE	40	89	.	u
EDGE	40	90	.	u
EDGE	40	91	.	u
EDGE	40	92	.	u
EDGE	40	93	.	u
EDGE	40	94	.	u
EDGE	40	95	.	u
EDGE	40	96	.	u
EDGE	40	97	.	u
EDGE	41	98	.	u
EDGE	41	99	.	u
EDGE	41	100	.	u
EDGE	41	101	.	u
EDGE	41	102	.	u
EDGE	41	103	.	u
EDGE	41	104	.	u
EDGE	41	105	.	u
EDGE	41	106	.	u
EDGE	42	107	.	u
EDGE	44	108	.	u
EDGE	44	109	.	u
EDGE	44	110	.	u
EDGE	44	111	.	u
EDGE	44	112	.	u
EDGE	44	113	.	u
EDGE	44	114	.	u
EDGE	44	115	.	u
EDGE	44	116	.	u
EDGE	44	117	.	u
EDGE	44	118	.	u
EDGE	44	119	.	u
EDGE	44	120	.	u
EDGE	44	121	.	u
EDGE	44	122	.	u
EDGE	44	123	.	u
EDGE	44	124	.	u
EDGE	44	125	.	u
EDGE	50	126	.	u
EDGE	50	127	.	u
EDGE	50	128	.	u
EDGE	50	129	.	u
