NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	2	7	.	u
EDGE	2	8	.	u
EDGE	2	9	.	u
EDGE	2	10	.	u
EDGE	3	11	.	u
EDGE	3	12	.	u
EDGE	3	13	.	u
EDGE	3	14	.	u
EDGE	3	15	.	u
EDGE	3	16	.	u
EDGE	3	17	.	u
EDGE	3	18	.	u
EDGE	3	19	.	u
EDGE	3	20	.	u
EDGE	3	21	.	u
EDGE	4	22	.	u
EDGE	4	23	.	u
EDGE	4	24	.	u
EDGE	7	25	.	u
EDGE	7	26	.	u
EDGE	7	27	.	u
EDGE	9	28	.	u
EDGE	9	29	.	u
EDGE	9	30	.	u
EDGE	9	31	.	u
EDGE	9	32	.	u
EDGE	12	33	.	u
EDGE	12	34	.	u
EDGE	12	35	.	u
EDGE	13	36	.	u
EDGE	13	37	.	u
EDGE	13	38	.	u
EDGE	18	39	.	u
EDGE	25	40	.	u
EDGE	25	41	.	u
EDGE	25	42	.	u
EDGE	28	43	.	u
EDGE	32	44	.	u
EDGE	40	45	.	u
EDGE	40	46	.	u
EDGE	40	47	.	u
EDGE	40	48	.	u
EDGE	40	49	.	u
EDGE	40	50	.	u
EDGE	40	51	.	u
EDGE	40	52	.	u
EDGE	40	53	.	u
EDGE	40	54	.	u
EDGE	40	55	.	u
EDGE	40	56	.	u
EDGE	40	57	.	u
EDGE	40	58	.	u
EDGE	40	59	.	u
EDGE	40	60	.	u
EDGE	42	61	.	u
EDGE	42	62	.	u
EDGE	42	63	.	u
EDGE	42	64	.	u
EDGE	42	65	.	u
EDGE	49	66	.	u
EDGE	49	67	.	u
EDGE	49	68	.	u
EDGE	49	69	.	u
EDGE	49	70	.	u
EDGE	49	71	.	u
EDGE	49	72	.	u
EDGE	49	73	.	u
EDGE	49	74	.	u
EDGE	49	75	.	u
EDGE	49	76	.	u
EDGE	63	77	.	u
EDGE	63	78	.	u
EDGE	63	79	.	u
EDGE	68	80	.	u
EDGE	68	81	.	u
EDGE	68	82	.	u
EDGE	68	83	.	u
EDGE	68	84	.	u
EDGE	68	85	.	u
EDGE	68	86	.	u
EDGE	68	87	.	u
EDGE	68	88	.	u
EDGE	68	89	.	u
EDGE	68	90	.	u
EDGE	68	91	.	u
EDGE	68	92	.	u
EDGE	68	93	.	u
EDGE	68	94	.	u
EDGE	71	95	.	u
EDGE	87	96	.	u
EDGE	89	97	.	u
EDGE	90	98	.	u
EDGE	90	99	.	u
EDGE	96	100	.	u
EDGE	99	101	.	u
EDGE	99	102	.	u
EDGE	99	103	.	u
EDGE	99	104	.	u
EDGE	99	105	.	u
EDGE	99	106	.	u
EDGE	99	107	.	u
EDGE	99	108	.	u
EDGE	99	109	.	u
EDGE	99	110	.	u
EDGE	99	111	.	u
EDGE	99	112	.	u
EDGE	99	113	.	u
EDGE	99	114	.	u
EDGE	99	115	.	u
EDGE	99	116	.	u
