NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	4	5	.	u
EDGE	4	6	.	u
EDGE	4	7	.	u
EDGE	4	8	.	u
EDGE	4	9	.	u
EDGE	4	10	.	u
EDGE	4	11	.	u
EDGE	4	12	.	u
EDGE	4	13	.	u
EDGE	4	14	.	u
EDGE	4	15	.	u
EDGE	4	16	.	u
EDGE	4	17	.	u
EDGE	4	18	.	u
EDGE	4	19	.	u
EDGE	4	20	.	u
EDGE	4	21	.	u
EDGE	4	22	.	u
EDGE	4	23	.	u
EDGE	4	24	.	u
EDGE	4	25	.	u
EDGE	4	26	.	u
EDGE	4	27	.	u
EDGE	4	28	.	u
EDGE	4	29	.	u
EDGE	7	30	.	u
EDGE	7	31	.	u
EDGE	7	32	.	u
EDGE	7	33	.	u
EDGE	7	34	.	u
EDGE	7	35	.	u
EDGE	7	36	.	u
EDGE	7	37	.	u
EDGE	7	38	.	u
EDGE	7	39	.	u
EDGE	7	40	.	u
EDGE	7	41	.	u
EDGE	7	42	.	u
EDGE	7	43	.	u
EDGE	7	44	.	u
EDGE	7	45	.	u
EDGE	7	46	.	u
EDGE	7	47	.	u
EDGE	7	48	.	u
EDGE	7	49	.	u
EDGE	7	50	.	u
EDGE	7	51	.	u
EDGE	7	52	.	u
EDGE	7	53	.	u
EDGE	7	54	.	u
EDGE	7	55	.	u
EDGE	8	56	.	u
EDGE	8	57	.	u
EDGE	8	58	.	u
EDGE	8	59	.	u
EDGE	8	60	.	u
EDGE	9	61	.	u
EDGE	11	62	.	u
EDGE	11	63	.	u
EDGE	11	64	.	u
EDGE	11	65	.	u
EDGE	11	66	.	u
EDGE	11	67	.	u
EDGE	11	68	.	u
EDGE	11	69	.	u
EDGE	11	70	.	u
EDGE	11	71	.	u
EDGE	11	72	.	u
EDGE	11	73	.	u
EDGE	11	74	.	u
EDGE	11	75	.	u
EDGE	11	76	.	u
EDGE	11	77	.	u
EDGE	11	78	.	u
EDGE	11	79	.	u
EDGE	11	80	.	u
EDGE	11	81	.	u
EDGE	11	82	.	u
EDGE	11	83	.	u
EDGE	11	84	.	u
EDGE	11	85	.	u
EDGE	11	86	.	u
EDGE	11	87	.	u
EDGE	11	88	.	u
EDGE	11	89	.	u
EDGE	11	90	.	u
EDGE	11	91	.	u
EDGE	11	92	.	u
EDGE	11	93	.	u
EDGE	11	94	.	u
EDGE	12	95	.	u
EDGE	12	96	.	u
EDGE	12	97	.	u
EDGE	12	98	.	u
EDGE	12	99	.	u
EDGE	12	100	.	u
EDGE	12	101	.	u
EDGE	12	102	.	u
EDGE	12	103	.	u
EDGE	12	104	.	u
EDGE	12	105	.	u
EDGE	12	106	.	u
EDGE	12	107	.	u
EDGE	15	108	.	u
EDGE	15	109	.	u
EDGE	15	110	.	u
EDGE	15	111	.	u
EDGE	15	112	.	u
EDGE	21	113	.	u
EDGE	22	114	.	u
EDGE	22	115	.	u
EDGE	22	116	.	u
EDGE	22	117	.	u
EDGE	22	118	.	u
EDGE	22	119	.	u
EDGE	22	120	.	u
EDGE	22	121	.	u
EDGE	22	122	.	u
EDGE	22	123	.	u
EDGE	23	124	.	u
EDGE	25	125	.	u
EDGE	25	126	.	u
EDGE	25	127	.	u
EDGE	27	128	.	u
