NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
NODE	143	.
NODE	144	.
NODE	145	.
NODE	146	.
NODE	147	.
NODE	148	.
NODE	149	.
NODE	150	.
NODE	151	.
NODE	152	.
NODE	153	.
NODE	154	.
NODE	155	.
NODE	156	.
NODE	157	.
NODE	158	.
NODE	159	.
NODE	160	.
NODE	161	.
NODE	162	.
NODE	163	.
NODE	164	.
NODE	165	.
NODE	166	.
NODE	167	.
NODE	168	.
NODE	169	.
NODE	170	.
NODE	171	.
NODE	172	.
NODE	173	.
NODE	174	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	2	7	.	u
EDGE	2	8	.	u
EDGE	2	9	.	u
EDGE	2	10	.	u
EDGE	2	11	.	u
EDGE	4	12	.	u
EDGE	4	13	.	u
EDGE	4	14	.	u
EDGE	4	15	.	u
EDGE	9	16	.	u
EDGE	9	17	.	u
EDGE	9	18	.	u
EDGE	9	19	.	u
EDGE	9	20	.	u
EDGE	9	21	.	u
EDGE	9	22	.	u
EDGE	9	23	.	u
EDGE	9	24	.	u
EDGE	9	25	.	u
EDGE	9	26	.	u
EDGE	9	27	.	u
EDGE	9	28	.	u
EDGE	9	29	.	u
EDGE	9	30	.	u
EDGE	9	31	.	u
EDGE	9	32	.	u
EDGE	9	33	.	u
EDGE	9	34	.	u
EDGE	9	35	.	u
EDGE	9	36	.	u
EDGE	9	37	.	u
EDGE	9	38	.	u
EDGE	9	39	.	u
EDGE	9	40	.	u
EDGE	9	41	.	u
EDGE	12	42	.	u
EDGE	12	43	.	u
EDGE	13	44	.	u
EDGE	13	45	.	u
EDGE	16	46	.	u
EDGE	16	47	.	u
EDGE	16	48	.	u
EDGE	17	49	.	u
EDGE	17	50	.	u
EDGE	17	51	.	u
EDGE	17	52	.	u
EDGE	17	53	.	u
EDGE	18	54	.	u
EDGE	18	55	.	u
EDGE	18	56	.	u
EDGE	18	57	.	u
EDGE	18	58	.	u
EDGE	18	59	.	u
EDGE	18	60	.	u
EDGE	18	61	.	u
EDGE	18	62	.	u
EDGE	18	63	.	u
EDGE	22	64	.	u
EDGE	22	65	.	u
EDGE	22	66	.	u
EDGE	22	67	.	u
EDGE	22	68	.	u
EDGE	22	69	.	u
EDGE	26	70	.	u
EDGE	26	71	.	u
EDGE	27	72	.	u
EDGE	27	73	.	u
EDGE	27	74	.	u
EDGE	27	75	.	u
EDGE	28	76	.	u
EDGE	28	77	.	u
EDGE	28	78	.	u
EDGE	28	79	.	u
EDGE	28	80	.	u
EDGE	28	81	.	u
EDGE	28	82	.	u
EDGE	29	83	.	u
EDGE	29	84	.	u
EDGE	29	85	.	u
EDGE	29	86	.	u
EDGE	29	87	.	u
EDGE	29	88	.	u
EDGE	29	89	.	u
EDGE	29	90	.	u
EDGE	29	91	.	u
EDGE	29	92	.	u
EDGE	29	93	.	u
EDGE	29	94	.	u
EDGE	29	95	.	u
EDGE	29	96	.	u
EDGE	29	97	.	u
EDGE	29	98	.	u
EDGE	29	99	.	u
EDGE	29	100	.	u
EDGE	29	101	.	u
EDGE	29	102	.	u
EDGE	29	103	.	u
EDGE	29	104	.	u
EDGE	29	105	.	u
EDGE	29	106	.	u
EDGE	29	107	.	u
EDGE	29	108	.	u
EDGE	29	109	.	u
EDGE	29	110	.	u
EDGE	29	111	.	u
EDGE	29	112	.	u
EDGE	29	113	.	u
EDGE	29	114	.	u
EDGE	29	115	.	u
EDGE	29	116	.	u
EDGE	29	117	.	u
EDGE	29	118	.	u
EDGE	29	119	.	u
EDGE	29	120	.	u
EDGE	29	121	.	u
EDGE	29	122	.	u
EDGE	29	123	.	u
EDGE	29	124	.	u
EDGE	29	125	.	u
EDGE	30	126	.	u
EDGE	30	127	.	u
EDGE	30	128	.	u
EDGE	31	129	.	u
EDGE	33	130	.	u
EDGE	33	131	.	u
EDGE	33	132	.	u
EDGE	33	133	.	u
EDGE	33	134	.	u
EDGE	33	135	.	u
EDGE	33	136	.	u
EDGE	33	137	.	u
EDGE	33	138	.	u
EDGE	33	139	.	u
EDGE	33	140	.	u
EDGE	33	141	.	u
EDGE	33	142	.	u
EDGE	33	143	.	u
EDGE	33	144	.	u
EDGE	33	145	.	u
EDGE	33	146	.	u
EDGE	33	147	.	u
EDGE	33	148	.	u
EDGE	33	149	.	u
EDGE	33	150	.	u
EDGE	33	151	.	u
EDGE	33	152	.	u
EDGE	33	153	.	u
EDGE	33	154	.	u
EDGE	33	155	.	u
EDGE	33	156	.	u
EDGE	33	157	.	u
EDGE	33	158	.	u
EDGE	33	159	.	u
EDGE	33	160	.	u
EDGE	33	161	.	u
EDGE	37	162	.	u
EDGE	39	163	.	u
EDGE	39	164	.	u
EDGE	39	165	.	u
EDGE	39	166	.	u
EDGE	39	167	.	u
EDGE	39	168	.	u
EDGE	44	169	.	u
EDGE	45	170	.	u
EDGE	45	171	.	u
EDGE	45	172	.	u
EDGE	45	173	.	u
EDGE	45	174	.	u
