NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
EDGE	1	2	.	u
EDGE	2	3	.	u
EDGE	2	4	.	u
EDGE	4	5	.	u
EDGE	4	6	.	u
EDGE	6	7	.	u
EDGE	6	8	.	u
EDGE	7	9	.	u
EDGE	7	10	.	u
EDGE	8	11	.	u
EDGE	8	12	.	u
EDGE	8	13	.	u
EDGE	8	14	.	u
EDGE	8	15	.	u
EDGE	8	16	.	u
EDGE	8	17	.	u
EDGE	8	18	.	u
EDGE	8	19	.	u
EDGE	8	20	.	u
EDGE	8	21	.	u
EDGE	8	22	.	u
EDGE	8	23	.	u
EDGE	8	24	.	u
EDGE	8	25	.	u
EDGE	8	26	.	u
EDGE	8	27	.	u
EDGE	8	28	.	u
EDGE	8	29	.	u
EDGE	8	30	.	u
EDGE	8	31	.	u
EDGE	8	32	.	u
EDGE	8	33	.	u
EDGE	8	34	.	u
EDGE	13	35	.	u
EDGE	13	36	.	u
EDGE	13	37	.	u
EDGE	13	38	.	u
EDGE	18	39	.	u
EDGE	18	40	.	u
EDGE	18	41	.	u
EDGE	18	42	.	u
EDGE	18	43	.	u
EDGE	20	44	.	u
EDGE	28	45	.	u
EDGE	33	46	.	u
EDGE	33	47	.	u
EDGE	33	48	.	u
EDGE	33	49	.	u
EDGE	33	50	.	u
EDGE	33	51	.	u
EDGE	34	52	.	u
EDGE	34	53	.	u
EDGE	34	54	.	u
EDGE	34	55	.	u
EDGE	34	56	.	u
EDGE	37	57	.	u
EDGE	37	58	.	u
EDGE	37	59	.	u
EDGE	38	60	.	u
EDGE	41	61	.	u
EDGE	41	62	.	u
EDGE	41	63	.	u
EDGE	41	64	.	u
EDGE	42	65	.	u
EDGE	42	66	.	u
EDGE	42	67	.	u
EDGE	42	68	.	u
EDGE	42	69	.	u
EDGE	42	70	.	u
EDGE	42	71	.	u
EDGE	42	72	.	u
EDGE	42	73	.	u
EDGE	42	74	.	u
EDGE	42	75	.	u
EDGE	42	76	.	u
EDGE	42	77	.	u
EDGE	42	78	.	u
EDGE	42	79	.	u
EDGE	42	80	.	u
EDGE	42	81	.	u
EDGE	42	82	.	u
EDGE	42	83	.	u
EDGE	42	84	.	u
EDGE	42	85	.	u
EDGE	42	86	.	u
EDGE	42	87	.	u
EDGE	42	88	.	u
EDGE	42	89	.	u
EDGE	42	90	.	u
EDGE	45	91	.	u
EDGE	45	92	.	u
EDGE	45	93	.	u
EDGE	45	94	.	u
EDGE	45	95	.	u
EDGE	45	96	.	u
EDGE	45	97	.	u
EDGE	45	98	.	u
EDGE	45	99	.	u
EDGE	45	100	.	u
EDGE	45	101	.	u
EDGE	45	102	.	u
EDGE	45	103	.	u
EDGE	45	104	.	u
EDGE	45	105	.	u
EDGE	45	106	.	u
EDGE	45	107	.	u
EDGE	45	108	.	u
EDGE	45	109	.	u
EDGE	45	110	.	u
EDGE	45	111	.	u
EDGE	45	112	.	u
EDGE	52	113	.	u
EDGE	52	114	.	u
EDGE	52	115	.	u
EDGE	52	116	.	u
EDGE	54	117	.	u
