NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	1	8	.	u
EDGE	1	9	.	u
EDGE	1	10	.	u
EDGE	2	11	.	u
EDGE	3	12	.	u
EDGE	3	13	.	u
EDGE	3	14	.	u
EDGE	3	15	.	u
EDGE	3	16	.	u
EDGE	3	17	.	u
EDGE	3	18	.	u
EDGE	5	19	.	u
EDGE	5	20	.	u
EDGE	5	21	.	u
EDGE	5	22	.	u
EDGE	5	23	.	u
EDGE	5	24	.	u
EDGE	5	25	.	u
EDGE	5	26	.	u
EDGE	5	27	.	u
EDGE	5	28	.	u
EDGE	5	29	.	u
EDGE	5	30	.	u
EDGE	5	31	.	u
EDGE	5	32	.	u
EDGE	6	33	.	u
EDGE	6	34	.	u
EDGE	6	35	.	u
EDGE	6	36	.	u
EDGE	6	37	.	u
EDGE	6	38	.	u
EDGE	6	39	.	u
EDGE	6	40	.	u
EDGE	6	41	.	u
EDGE	6	42	.	u
EDGE	11	43	.	u
EDGE	11	44	.	u
EDGE	11	45	.	u
EDGE	15	46	.	u
EDGE	15	47	.	u
EDGE	15	48	.	u
EDGE	15	49	.	u
EDGE	15	50	.	u
EDGE	15	51	.	u
EDGE	15	52	.	u
EDGE	15	53	.	u
EDGE	15	54	.	u
EDGE	15	55	.	u
EDGE	15	56	.	u
EDGE	15	57	.	u
EDGE	15	58	.	u
EDGE	15	59	.	u
EDGE	15	60	.	u
EDGE	21	61	.	u
EDGE	25	62	.	u
EDGE	25	63	.	u
EDGE	25	64	.	u
EDGE	25	65	.	u
EDGE	25	66	.	u
EDGE	25	67	.	u
EDGE	25	68	.	u
EDGE	30	69	.	u
EDGE	30	70	.	u
EDGE	30	71	.	u
EDGE	33	72	.	u
EDGE	35	73	.	u
EDGE	36	74	.	u
EDGE	36	75	.	u
EDGE	37	76	.	u
EDGE	37	77	.	u
EDGE	37	78	.	u
EDGE	37	79	.	u
EDGE	37	80	.	u
EDGE	37	81	.	u
EDGE	37	82	.	u
EDGE	37	83	.	u
EDGE	37	84	.	u
EDGE	37	85	.	u
EDGE	37	86	.	u
EDGE	37	87	.	u
EDGE	37	88	.	u
EDGE	37	89	.	u
EDGE	37	90	.	u
EDGE	37	91	.	u
EDGE	37	92	.	u
EDGE	37	93	.	u
EDGE	37	94	.	u
EDGE	37	95	.	u
EDGE	37	96	.	u
EDGE	37	97	.	u
EDGE	37	98	.	u
EDGE	37	99	.	u
EDGE	37	100	.	u
EDGE	37	101	.	u
EDGE	37	102	.	u
EDGE	37	103	.	u
EDGE	37	104	.	u
EDGE	37	105	.	u
EDGE	37	106	.	u
EDGE	37	107	.	u
EDGE	37	108	.	u
EDGE	37	109	.	u
EDGE	37	110	.	u
EDGE	37	111	.	u
EDGE	37	112	.	u
EDGE	39	113	.	u
EDGE	41	114	.	u
EDGE	41	115	.	u
EDGE	41	116	.	u
EDGE	41	117	.	u
EDGE	41	118	.	u
EDGE	41	119	.	u
EDGE	41	120	.	u
