NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	1	8	.	u
EDGE	1	9	.	u
EDGE	1	10	.	u
EDGE	1	11	.	u
EDGE	1	12	.	u
EDGE	1	13	.	u
EDGE	1	14	.	u
EDGE	13	15	.	u
EDGE	13	16	.	u
EDGE	13	17	.	u
EDGE	13	18	.	u
EDGE	13	19	.	u
EDGE	13	20	.	u
EDGE	13	21	.	u
EDGE	13	22	.	u
EDGE	13	23	.	u
EDGE	13	24	.	u
EDGE	13	25	.	u
EDGE	13	26	.	u
EDGE	13	27	.	u
EDGE	13	28	.	u
EDGE	13	29	.	u
EDGE	16	30	.	u
EDGE	17	31	.	u
EDGE	17	32	.	u
EDGE	17	33	.	u
EDGE	17	34	.	u
EDGE	17	35	.	u
EDGE	17	36	.	u
EDGE	17	37	.	u
EDGE	17	38	.	u
EDGE	17	39	.	u
EDGE	17	40	.	u
EDGE	17	41	.	u
EDGE	17	42	.	u
EDGE	17	43	.	u
EDGE	17	44	.	u
EDGE	17	45	.	u
EDGE	17	46	.	u
EDGE	18	47	.	u
EDGE	18	48	.	u
EDGE	18	49	.	u
EDGE	18	50	.	u
EDGE	18	51	.	u
EDGE	18	52	.	u
EDGE	19	53	.	u
EDGE	24	54	.	u
EDGE	24	55	.	u
EDGE	24	56	.	u
EDGE	24	57	.	u
EDGE	24	58	.	u
EDGE	30	59	.	u
EDGE	30	60	.	u
EDGE	30	61	.	u
EDGE	30	62	.	u
EDGE	30	63	.	u
EDGE	32	64	.	u
EDGE	33	65	.	u
EDGE	33	66	.	u
EDGE	33	67	.	u
EDGE	33	68	.	u
EDGE	33	69	.	u
EDGE	33	70	.	u
EDGE	33	71	.	u
EDGE	33	72	.	u
EDGE	33	73	.	u
EDGE	33	74	.	u
EDGE	33	75	.	u
EDGE	33	76	.	u
EDGE	33	77	.	u
EDGE	33	78	.	u
EDGE	33	79	.	u
EDGE	33	80	.	u
EDGE	33	81	.	u
EDGE	35	82	.	u
EDGE	35	83	.	u
EDGE	36	84	.	u
EDGE	36	85	.	u
EDGE	37	86	.	u
EDGE	39	87	.	u
EDGE	39	88	.	u
EDGE	42	89	.	u
EDGE	42	90	.	u
EDGE	42	91	.	u
EDGE	42	92	.	u
EDGE	42	93	.	u
EDGE	42	94	.	u
EDGE	42	95	.	u
EDGE	42	96	.	u
EDGE	42	97	.	u
EDGE	42	98	.	u
EDGE	42	99	.	u
EDGE	42	100	.	u
EDGE	42	101	.	u
EDGE	42	102	.	u
EDGE	42	103	.	u
EDGE	42	104	.	u
EDGE	42	105	.	u
EDGE	42	106	.	u
EDGE	42	107	.	u
EDGE	58	108	.	u
EDGE	58	109	.	u
EDGE	58	110	.	u
EDGE	58	111	.	u
EDGE	58	112	.	u
