NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
NODE	143	.
NODE	144	.
NODE	145	.
NODE	146	.
NODE	147	.
NODE	148	.
NODE	149	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	3	7	.	u
EDGE	3	8	.	u
EDGE	3	9	.	u
EDGE	3	10	.	u
EDGE	8	11	.	u
EDGE	8	12	.	u
EDGE	8	13	.	u
EDGE	8	14	.	u
EDGE	8	15	.	u
EDGE	8	16	.	u
EDGE	8	17	.	u
EDGE	8	18	.	u
EDGE	8	19	.	u
EDGE	8	20	.	u
EDGE	8	21	.	u
EDGE	10	22	.	u
EDGE	10	23	.	u
EDGE	10	24	.	u
EDGE	10	25	.	u
EDGE	10	26	.	u
EDGE	10	27	.	u
EDGE	10	28	.	u
EDGE	10	29	.	u
EDGE	10	30	.	u
EDGE	10	31	.	u
EDGE	10	32	.	u
EDGE	10	33	.	u
EDGE	10	34	.	u
EDGE	10	35	.	u
EDGE	10	36	.	u
EDGE	10	37	.	u
EDGE	10	38	.	u
EDGE	10	39	.	u
EDGE	16	40	.	u
EDGE	16	41	.	u
EDGE	16	42	.	u
EDGE	16	43	.	u
EDGE	17	44	.	u
EDGE	22	45	.	u
EDGE	22	46	.	u
EDGE	22	47	.	u
EDGE	22	48	.	u
EDGE	22	49	.	u
EDGE	22	50	.	u
EDGE	22	51	.	u
EDGE	22	52	.	u
EDGE	22	53	.	u
EDGE	22	54	.	u
EDGE	22	55	.	u
EDGE	22	56	.	u
EDGE	22	57	.	u
EDGE	23	58	.	u
EDGE	23	59	.	u
EDGE	23	60	.	u
EDGE	28	61	.	u
EDGE	28	62	.	u
EDGE	28	63	.	u
EDGE	28	64	.	u
EDGE	28	65	.	u
EDGE	28	66	.	u
EDGE	28	67	.	u
EDGE	28	68	.	u
EDGE	28	69	.	u
EDGE	28	70	.	u
EDGE	28	71	.	u
EDGE	28	72	.	u
EDGE	32	73	.	u
EDGE	32	74	.	u
EDGE	32	75	.	u
EDGE	32	76	.	u
EDGE	34	77	.	u
EDGE	34	78	.	u
EDGE	34	79	.	u
EDGE	34	80	.	u
EDGE	34	81	.	u
EDGE	34	82	.	u
EDGE	34	83	.	u
EDGE	34	84	.	u
EDGE	34	85	.	u
EDGE	34	86	.	u
EDGE	34	87	.	u
EDGE	34	88	.	u
EDGE	34	89	.	u
EDGE	34	90	.	u
EDGE	34	91	.	u
EDGE	34	92	.	u
EDGE	34	93	.	u
EDGE	34	94	.	u
EDGE	34	95	.	u
EDGE	34	96	.	u
EDGE	34	97	.	u
EDGE	34	98	.	u
EDGE	34	99	.	u
EDGE	34	100	.	u
EDGE	34	101	.	u
EDGE	34	102	.	u
EDGE	34	103	.	u
EDGE	34	104	.	u
EDGE	34	105	.	u
EDGE	34	106	.	u
EDGE	34	107	.	u
EDGE	34	108	.	u
EDGE	34	109	.	u
EDGE	34	110	.	u
EDGE	34	111	.	u
EDGE	34	112	.	u
EDGE	34	113	.	u
EDGE	34	114	.	u
EDGE	34	115	.	u
EDGE	34	116	.	u
EDGE	36	117	.	u
EDGE	36	118	.	u
EDGE	36	119	.	u
EDGE	37	120	.	u
EDGE	37	121	.	u
EDGE	38	122	.	u
EDGE	38	123	.	u
EDGE	38	124	.	u
EDGE	38	125	.	u
EDGE	38	126	.	u
EDGE	38	127	.	u
EDGE	38	128	.	u
EDGE	38	129	.	u
EDGE	38	130	.	u
EDGE	38	131	.	u
EDGE	38	132	.	u
EDGE	38	133	.	u
EDGE	38	134	.	u
EDGE	38	135	.	u
EDGE	38	136	.	u
EDGE	38	137	.	u
EDGE	38	138	.	u
EDGE	38	139	.	u
EDGE	38	140	.	u
EDGE	39	141	.	u
EDGE	39	142	.	u
EDGE	39	143	.	u
EDGE	39	144	.	u
EDGE	39	145	.	u
EDGE	39	146	.	u
EDGE	39	147	.	u
EDGE	39	148	.	u
EDGE	39	149	.	u
