NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
NODE	143	.
NODE	144	.
NODE	145	.
NODE	146	.
NODE	147	.
NODE	148	.
NODE	149	.
NODE	150	.
NODE	151	.
NODE	152	.
NODE	153	.
NODE	154	.
NODE	155	.
NODE	156	.
NODE	157	.
NODE	158	.
NODE	159	.
NODE	160	.
NODE	161	.
NODE	162	.
NODE	163	.
NODE	164	.
NODE	165	.
NODE	166	.
NODE	167	.
NODE	168	.
NODE	169	.
NODE	170	.
NODE	171	.
NODE	172	.
NODE	173	.
NODE	174	.
NODE	175	.
NODE	176	.
NODE	177	.
NODE	178	.
NODE	179	.
NODE	180	.
NODE	181	.
NODE	182	.
NODE	183	.
NODE	184	.
NODE	185	.
NODE	186	.
NODE	187	.
NODE	188	.
NODE	189	.
NODE	190	.
NODE	191	.
NODE	192	.
NODE	193	.
NODE	194	.
NODE	195	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	1	8	.	u
EDGE	1	9	.	u
EDGE	1	10	.	u
EDGE	1	11	.	u
EDGE	1	12	.	u
EDGE	1	13	.	u
EDGE	4	14	.	u
EDGE	4	15	.	u
EDGE	5	16	.	u
EDGE	5	17	.	u
EDGE	5	18	.	u
EDGE	5	19	.	u
EDGE	6	20	.	u
EDGE	6	21	.	u
EDGE	8	22	.	u
EDGE	10	23	.	u
EDGE	15	24	.	u
EDGE	15	25	.	u
EDGE	15	26	.	u
EDGE	15	27	.	u
EDGE	15	28	.	u
EDGE	15	29	.	u
EDGE	15	30	.	u
EDGE	16	31	.	u
EDGE	16	32	.	u
EDGE	16	33	.	u
EDGE	16	34	.	u
EDGE	16	35	.	u
EDGE	16	36	.	u
EDGE	16	37	.	u
EDGE	16	38	.	u
EDGE	16	39	.	u
EDGE	16	40	.	u
EDGE	16	41	.	u
EDGE	16	42	.	u
EDGE	16	43	.	u
EDGE	16	44	.	u
EDGE	16	45	.	u
EDGE	16	46	.	u
EDGE	16	47	.	u
EDGE	16	48	.	u
EDGE	16	49	.	u
EDGE	16	50	.	u
EDGE	22	51	.	u
EDGE	22	52	.	u
EDGE	23	53	.	u
EDGE	23	54	.	u
EDGE	23	55	.	u
EDGE	23	56	.	u
EDGE	23	57	.	u
EDGE	23	58	.	u
EDGE	23	59	.	u
EDGE	25	60	.	u
EDGE	25	61	.	u
EDGE	25	62	.	u
EDGE	25	63	.	u
EDGE	26	64	.	u
EDGE	30	65	.	u
EDGE	30	66	.	u
EDGE	30	67	.	u
EDGE	30	68	.	u
EDGE	30	69	.	u
EDGE	30	70	.	u
EDGE	32	71	.	u
EDGE	34	72	.	u
EDGE	34	73	.	u
EDGE	34	74	.	u
EDGE	34	75	.	u
EDGE	34	76	.	u
EDGE	41	77	.	u
EDGE	41	78	.	u
EDGE	41	79	.	u
EDGE	41	80	.	u
EDGE	41	81	.	u
EDGE	41	82	.	u
EDGE	41	83	.	u
EDGE	41	84	.	u
EDGE	41	85	.	u
EDGE	41	86	.	u
EDGE	41	87	.	u
EDGE	41	88	.	u
EDGE	41	89	.	u
EDGE	41	90	.	u
EDGE	41	91	.	u
EDGE	41	92	.	u
EDGE	41	93	.	u
EDGE	42	94	.	u
EDGE	42	95	.	u
EDGE	42	96	.	u
EDGE	42	97	.	u
EDGE	42	98	.	u
EDGE	42	99	.	u
EDGE	42	100	.	u
EDGE	42	101	.	u
EDGE	42	102	.	u
EDGE	46	103	.	u
EDGE	46	104	.	u
EDGE	46	105	.	u
EDGE	46	106	.	u
EDGE	46	107	.	u
EDGE	46	108	.	u
EDGE	47	109	.	u
EDGE	47	110	.	u
EDGE	47	111	.	u
EDGE	47	112	.	u
EDGE	47	113	.	u
EDGE	47	114	.	u
EDGE	47	115	.	u
EDGE	47	116	.	u
EDGE	47	117	.	u
EDGE	47	118	.	u
EDGE	47	119	.	u
EDGE	47	120	.	u
EDGE	47	121	.	u
EDGE	47	122	.	u
EDGE	47	123	.	u
EDGE	47	124	.	u
EDGE	47	125	.	u
EDGE	47	126	.	u
EDGE	47	127	.	u
EDGE	47	128	.	u
EDGE	47	129	.	u
EDGE	47	130	.	u
EDGE	47	131	.	u
EDGE	47	132	.	u
EDGE	47	133	.	u
EDGE	47	134	.	u
EDGE	47	135	.	u
EDGE	47	136	.	u
EDGE	47	137	.	u
EDGE	47	138	.	u
EDGE	47	139	.	u
EDGE	47	140	.	u
EDGE	48	141	.	u
EDGE	48	142	.	u
EDGE	48	143	.	u
EDGE	48	144	.	u
EDGE	48	145	.	u
EDGE	48	146	.	u
EDGE	48	147	.	u
EDGE	48	148	.	u
EDGE	49	149	.	u
EDGE	49	150	.	u
EDGE	49	151	.	u
EDGE	49	152	.	u
EDGE	49	153	.	u
EDGE	49	154	.	u
EDGE	49	155	.	u
EDGE	49	156	.	u
EDGE	49	157	.	u
EDGE	49	158	.	u
EDGE	49	159	.	u
EDGE	49	160	.	u
EDGE	49	161	.	u
EDGE	49	162	.	u
EDGE	49	163	.	u
EDGE	49	164	.	u
EDGE	49	165	.	u
EDGE	49	166	.	u
EDGE	50	167	.	u
EDGE	50	168	.	u
EDGE	50	169	.	u
EDGE	50	170	.	u
EDGE	51	171	.	u
EDGE	52	172	.	u
EDGE	52	173	.	u
EDGE	52	174	.	u
EDGE	52	175	.	u
EDGE	52	176	.	u
EDGE	52	177	.	u
EDGE	54	178	.	u
EDGE	54	179	.	u
EDGE	54	180	.	u
EDGE	54	181	.	u
EDGE	54	182	.	u
EDGE	54	183	.	u
EDGE	54	184	.	u
EDGE	54	185	.	u
EDGE	55	186	.	u
EDGE	57	187	.	u
EDGE	57	188	.	u
EDGE	57	189	.	u
EDGE	57	190	.	u
EDGE	57	191	.	u
EDGE	57	192	.	u
EDGE	57	193	.	u
EDGE	57	194	.	u
EDGE	57	195	.	u
