NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
NODE	143	.
NODE	144	.
NODE	145	.
NODE	146	.
NODE	147	.
NODE	148	.
NODE	149	.
NODE	150	.
NODE	151	.
NODE	152	.
NODE	153	.
NODE	154	.
NODE	155	.
NODE	156	.
NODE	157	.
NODE	158	.
NODE	159	.
NODE	160	.
NODE	161	.
NODE	162	.
NODE	163	.
NODE	164	.
NODE	165	.
NODE	166	.
NODE	167	.
NODE	168	.
NODE	169	.
NODE	170	.
NODE	171	.
NODE	172	.
NODE	173	.
NODE	174	.
NODE	175	.
NODE	176	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	1	8	.	u
EDGE	1	9	.	u
EDGE	1	10	.	u
EDGE	1	11	.	u
EDGE	1	12	.	u
EDGE	1	13	.	u
EDGE	1	14	.	u
EDGE	1	15	.	u
EDGE	1	16	.	u
EDGE	1	17	.	u
EDGE	1	18	.	u
EDGE	1	19	.	u
EDGE	1	20	.	u
EDGE	1	21	.	u
EDGE	1	22	.	u
EDGE	1	23	.	u
EDGE	1	24	.	u
EDGE	1	25	.	u
EDGE	1	26	.	u
EDGE	2	27	.	u
EDGE	2	28	.	u
EDGE	2	29	.	u
EDGE	2	30	.	u
EDGE	2	31	.	u
EDGE	2	32	.	u
EDGE	2	33	.	u
EDGE	2	34	.	u
EDGE	2	35	.	u
EDGE	2	36	.	u
EDGE	2	37	.	u
EDGE	2	38	.	u
EDGE	2	39	.	u
EDGE	2	40	.	u
EDGE	2	41	.	u
EDGE	2	42	.	u
EDGE	2	43	.	u
EDGE	2	44	.	u
EDGE	2	45	.	u
EDGE	2	46	.	u
EDGE	2	47	.	u
EDGE	2	48	.	u
EDGE	10	49	.	u
EDGE	10	50	.	u
EDGE	10	51	.	u
EDGE	16	52	.	u
EDGE	16	53	.	u
EDGE	16	54	.	u
EDGE	16	55	.	u
EDGE	16	56	.	u
EDGE	16	57	.	u
EDGE	16	58	.	u
EDGE	16	59	.	u
EDGE	16	60	.	u
EDGE	16	61	.	u
EDGE	16	62	.	u
EDGE	16	63	.	u
EDGE	16	64	.	u
EDGE	16	65	.	u
EDGE	16	66	.	u
EDGE	16	67	.	u
EDGE	16	68	.	u
EDGE	16	69	.	u
EDGE	16	70	.	u
EDGE	16	71	.	u
EDGE	16	72	.	u
EDGE	16	73	.	u
EDGE	16	74	.	u
EDGE	16	75	.	u
EDGE	16	76	.	u
EDGE	17	77	.	u
EDGE	17	78	.	u
EDGE	18	79	.	u
EDGE	18	80	.	u
EDGE	18	81	.	u
EDGE	18	82	.	u
EDGE	18	83	.	u
EDGE	18	84	.	u
EDGE	18	85	.	u
EDGE	18	86	.	u
EDGE	18	87	.	u
EDGE	18	88	.	u
EDGE	18	89	.	u
EDGE	18	90	.	u
EDGE	22	91	.	u
EDGE	22	92	.	u
EDGE	22	93	.	u
EDGE	22	94	.	u
EDGE	23	95	.	u
EDGE	23	96	.	u
EDGE	23	97	.	u
EDGE	23	98	.	u
EDGE	23	99	.	u
EDGE	23	100	.	u
EDGE	23	101	.	u
EDGE	23	102	.	u
EDGE	23	103	.	u
EDGE	23	104	.	u
EDGE	23	105	.	u
EDGE	23	106	.	u
EDGE	23	107	.	u
EDGE	23	108	.	u
EDGE	23	109	.	u
EDGE	23	110	.	u
EDGE	23	111	.	u
EDGE	23	112	.	u
EDGE	23	113	.	u
EDGE	23	114	.	u
EDGE	23	115	.	u
EDGE	23	116	.	u
EDGE	25	117	.	u
EDGE	25	118	.	u
EDGE	25	119	.	u
EDGE	25	120	.	u
EDGE	25	121	.	u
EDGE	25	122	.	u
EDGE	25	123	.	u
EDGE	25	124	.	u
EDGE	25	125	.	u
EDGE	25	126	.	u
EDGE	25	127	.	u
EDGE	25	128	.	u
EDGE	25	129	.	u
EDGE	25	130	.	u
EDGE	25	131	.	u
EDGE	25	132	.	u
EDGE	25	133	.	u
EDGE	25	134	.	u
EDGE	25	135	.	u
EDGE	25	136	.	u
EDGE	25	137	.	u
EDGE	25	138	.	u
EDGE	25	139	.	u
EDGE	25	140	.	u
EDGE	25	141	.	u
EDGE	25	142	.	u
EDGE	25	143	.	u
EDGE	25	144	.	u
EDGE	25	145	.	u
EDGE	25	146	.	u
EDGE	25	147	.	u
EDGE	25	148	.	u
EDGE	25	149	.	u
EDGE	25	150	.	u
EDGE	25	151	.	u
EDGE	25	152	.	u
EDGE	25	153	.	u
EDGE	25	154	.	u
EDGE	25	155	.	u
EDGE	25	156	.	u
EDGE	25	157	.	u
EDGE	25	158	.	u
EDGE	25	159	.	u
EDGE	25	160	.	u
EDGE	25	161	.	u
EDGE	25	162	.	u
EDGE	25	163	.	u
EDGE	25	164	.	u
EDGE	25	165	.	u
EDGE	25	166	.	u
EDGE	25	167	.	u
EDGE	25	168	.	u
EDGE	25	169	.	u
EDGE	25	170	.	u
EDGE	25	171	.	u
EDGE	25	172	.	u
EDGE	25	173	.	u
EDGE	25	174	.	u
EDGE	25	175	.	u
EDGE	25	176	.	u
